Year,Victim
1999,97
2007,116
2015,338
2016,336
1993,75
2008,53
1992,30
2012,184
1974,14
1988,43
1991,70
1983,18
2013,100
2001,24
2010,16
1982,14
1997,37
1989,59
2011,64
2005,31
1994,42
2006,37
1972,22
1984,61
1996,13
2014,88
1976,17
2009,98
1995,17
1979,18
2002,9
1966,54
1986,29
1971,5
2003,23
2004,19
1998,58
1985,7
1987,20
1990,17
2000,7
